fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-158-st-pierre-vs-diaz-627,https://en.wikipedia.org/wiki/UFC_158,2013-03-16,Welterweight,Rick Story,def,Quinn Mulhern,TKO (punches),1.0,3:05,,Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/Rick_Story,https://en.wikipedia.org/wiki/Quinn_Mulhern,10.0,KO,Prelim,Rick Story,Quinn Mulhern,,,Quinn Mulhern,Rick Story,Rick Story,Quinn Mulhern
https://www.bestfightodds.com/events/ufc-158-st-pierre-vs-diaz-627,https://en.wikipedia.org/wiki/UFC_158,2013-03-16,Bantamweight,T.J. Dillashaw,def,Issei Tamura,KO (knee and punches),2.0,0:26,,Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/T.J._Dillashaw,https://en.wikipedia.org/wiki/Issei_Tamura,11.0,KO,Prelim,T.J. Dillashaw,Issei Tamura,,,Issei Tamura,T.J. Dillashaw,T.J. Dillashaw,Issei Tamura
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Heavyweight,Mark Hunt,def,Stefan Struve,TKO (punches),3.0,1:44,,Main card (Fuel TV),https://en.wikipedia.org/wiki/Mark_Hunt,https://en.wikipedia.org/wiki/Stefan_Struve,2.0,KO,Main Event,Mark Hunt,Stefan Struve,,,Mark Hunt,Stefan Struve,Mark Hunt,Stefan Struve
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Catchweight (158 lb),Diego Sanchez,def,Takanori Gomi,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main card (Fuel TV),https://en.wikipedia.org/wiki/Diego_Sanchez,https://en.wikipedia.org/wiki/Takanori_Gomi,3.0,Split Decision,Main Event,Diego Sanchez,Takanori Gomi,,,Diego Sanchez,Takanori Gomi,Diego Sanchez,Takanori Gomi
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Welterweight,Dong Hyun Kim,def,Siyar Bahadurzada,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main card (Fuel TV),https://en.wikipedia.org/wiki/Dong_Hyun_Kim,https://en.wikipedia.org/wiki/Siyar_Bahadurzada,6.0,Unanimous Decision,Main Event,Dong Hyun Kim,Siyar Bahadurzada,,,Dong Hyun Kim,Siyar Bahadurzada,Dong Hyun Kim,Siyar Bahadurzada
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Middleweight,Brad Tavares,def,Riki Fukuda,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/Brad_Tavares,https://en.wikipedia.org/wiki/Riki_Fukuda,7.0,Unanimous Decision,Prelim,Brad Tavares,Riki Fukuda,,,Brad Tavares,Riki Fukuda,Brad Tavares,Riki Fukuda
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Bantamweight,Alex Caceres,vs,Kyung Ho Kang,No Contest,3.0,5:00,"Originally ruled a Split Decision (28-29, 29-28, 29-28) victory for Caceres, result overturned due to testing positive for marijuana.[6]",Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/Alex_Caceres,https://en.wikipedia.org/wiki/Kyung_Ho_Kang,10.0,,Prelim,Alex Caceres,Kyung Ho Kang,,,Alex Caceres,Kyung Ho Kang,Alex Caceres,Kyung Ho Kang
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Welterweight,Hyun Gyu Lim,def,Marcelo Guimarães,KO (knee and punches),2.0,4:00,,Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/Hyun_Gyu_Lim,https://en.wikipedia.org/wiki/Marcelo_Guimar%C3%A3es,11.0,KO,Prelim,Hyun Gyu Lim,Marcelo Guimarães,,,Hyun Gyu Lim,Marcelo Guimaraes,Hyun Gyu Lim,Marcelo Guimaraes
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Light Heavyweight,Wanderlei Silva,def,Brian Stann,KO (punches),2.0,4:08,,Main card (Fuel TV),https://en.wikipedia.org/wiki/Wanderlei_Silva,https://en.wikipedia.org/wiki/Brian_Stann,1.0,KO,Main Event,Wanderlei Silva,Brian Stann,,,Brian Stann,Wanderlei Silva,Wanderlei Silva,Brian Stann
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Middleweight,Yushin Okami,def,Hector Lombard,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Main card (Fuel TV),https://en.wikipedia.org/wiki/Yushin_Okami,https://en.wikipedia.org/wiki/Hector_Lombard,4.0,Split Decision,Main Event,Yushin Okami,Hector Lombard,,,Hector Lombard,Yushin Okami,Yushin Okami,Hector Lombard
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Featherweight,Rani Yahya,def,Mizuto Hirota,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main card (Fuel TV),https://en.wikipedia.org/wiki/Rani_Yahya,https://en.wikipedia.org/wiki/Mizuto_Hirota,5.0,Unanimous Decision,Main Event,Rani Yahya,Mizuto Hirota,,,Mizuto Hirota,Rani Yahya,Rani Yahya,Mizuto Hirota
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Bantamweight,Takeya Mizugaki,def,Bryan Caraway,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/Takeya_Mizugaki,https://en.wikipedia.org/wiki/Bryan_Caraway,8.0,Split Decision,Prelim,Takeya Mizugaki,Bryan Caraway,,,Bryan Caraway,Takeya Mizugaki,Takeya Mizugaki,Bryan Caraway
https://www.bestfightodds.com/events/ufc-on-fuel-tv-8-silva-vs-stann-625,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Silva_vs._Stann,2013-03-03,Lightweight,Kazuki Tokudome,def,Cristiano Marcello,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary card (Facebook and YouTube),https://en.wikipedia.org/wiki/Kazuki_Tokudome,https://en.wikipedia.org/wiki/Cristiano_Marcello,9.0,Unanimous Decision,Prelim,Kazuki Tokudome,Cristiano Marcello,,,Cristiano Marcello,Kazuki Tokudome,Kazuki Tokudome,Cristiano Marcello
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Welterweight,Court McGee,def,Josh Neer,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Court_McGee,https://en.wikipedia.org/wiki/Josh_Neer,4.0,Unanimous Decision,Main Event,Court McGee,Josh Neer,,,Court McGee,Josh Neer,Court McGee,Josh Neer
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Heavyweight,Brendan Schaub,def,Lavar Johnson,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Brendan_Schaub,https://en.wikipedia.org/wiki/Lavar_Johnson,6.0,Unanimous Decision,Prelim,Brendan Schaub,Lavar Johnson,,,Brendan Schaub,Lavar Johnson,Brendan Schaub,Lavar Johnson
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Featherweight,Dennis Bermudez,def,Matt Grice,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Dennis_Bermudez,https://en.wikipedia.org/wiki/Matt_Grice,8.0,Split Decision,Prelim,Dennis Bermudez,Matt Grice,,,Dennis Bermudez,Matt Grice,Dennis Bermudez,Matt Grice
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Catchweight (175.8 lbs),Nah-Shon Burrell,def,Yuri Villefort,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Nah-Shon_Burrell,https://en.wikipedia.org/wiki/Yuri_Villefort,12.0,Unanimous Decision,Prelim,Nah-Shon Burrell,Yuri Villefort,,,Nah-Shon Burrell,Yuri Villefort,Nah-Shon Burrell,Yuri Villefort
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Women's Bantamweight,Ronda Rousey (c),def,Liz Carmouche,Submission (armbar),1.0,4:49,For the UFC Women's Bantamweight Championship.,Main Card,https://en.wikipedia.org/wiki/Ronda_Rousey,https://en.wikipedia.org/wiki/Liz_Carmouche,1.0,Sub,Main Event,Ronda Rousey,Liz Carmouche,Ronda Rousey,,Liz Carmouche,Ronda Rousey,Ronda Rousey,Liz Carmouche
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Light Heavyweight,Lyoto Machida,def,Dan Henderson,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Lyoto_Machida,https://en.wikipedia.org/wiki/Dan_Henderson,2.0,Split Decision,Main Event,Lyoto Machida,Dan Henderson,,,Dan Henderson,Lyoto Machida,Lyoto Machida,Dan Henderson
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Bantamweight,Urijah Faber,def,Ivan Menjivar,Submission (rear-naked choke),1.0,4:34,,Main Card,https://en.wikipedia.org/wiki/Urijah_Faber,https://en.wikipedia.org/wiki/Ivan_Menjivar,3.0,Sub,Main Event,Urijah Faber,Ivan Menjivar,,,Ivan Menjivar,Urijah Faber,Urijah Faber,Ivan Menjivar
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Welterweight,Robbie Lawler,def,Josh Koscheck,TKO (knee and punches),1.0,3:57,,Main Card,https://en.wikipedia.org/wiki/Robbie_Lawler,https://en.wikipedia.org/wiki/Josh_Koscheck,5.0,KO,Main Event,Robbie Lawler,Josh Koscheck,,,Josh Koscheck,Robbie Lawler,Robbie Lawler,Josh Koscheck
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Lightweight,Michael Chiesa,def,Anton Kuivanen,Submission (rear-naked choke),2.0,2:29,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Michael_Chiesa,https://en.wikipedia.org/wiki/Anton_Kuivanen,7.0,Sub,Prelim,Michael Chiesa,Anton Kuivanen,,,Anton Kuivanen,Michael Chiesa,Michael Chiesa,Anton Kuivanen
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Lightweight,Sam Stout,def,Caros Fodor,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Sam_Stout,https://en.wikipedia.org/wiki/Caros_Fodor,9.0,Split Decision,Prelim,Sam Stout,Caros Fodor,,,Caros Fodor,Sam Stout,Sam Stout,Caros Fodor
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Welterweight,Kenny Robertson,def,Brock Jardine,Submission (Suloev stretch)[11],1.0,2:57,This bout aired on the broadcast following the Faber vs Menjivar bout.,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Kenny_Robertson,,10.0,Sub,Prelim,Kenny Robertson,Brock Jardine,,,Brock Jardine,Kenny Robertson,Kenny Robertson,Brock Jardine
https://www.bestfightodds.com/events/ufc-157-rousey-vs-carmouche-618,https://en.wikipedia.org/wiki/UFC_157,2013-02-23,Welterweight,Neil Magny,def,Jon Manley,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Neil_Magny,https://en.wikipedia.org/wiki/Jon_Manley,11.0,Unanimous Decision,Prelim,Neil Magny,Jon Manley,,,Jon Manley,Neil Magny,Neil Magny,Jon Manley
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Featherweight,Cub Swanson,def,Dustin Poirier,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,,Main Card (Fuel TV),https://en.wikipedia.org/wiki/Cub_Swanson,https://en.wikipedia.org/wiki/Dustin_Poirier,2.0,Unanimous Decision,Main Event,Cub Swanson,Dustin Poirier,,,Cub Swanson,Dustin Poirier,Cub Swanson,Dustin Poirier
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Welterweight,Gunnar Nelson,def,Jorge Santiago,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Main Card (Fuel TV),https://en.wikipedia.org/wiki/Gunnar_Nelson_(fighter),https://en.wikipedia.org/wiki/Jorge_Santiago,4.0,Unanimous Decision,Main Event,Gunnar Nelson,Jorge Santiago,,,Gunnar Nelson,Jorge Santiago,Gunnar Nelson,Jorge Santiago
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Light Heavyweight,James Te Huna,def,Ryan Jimmo,"Decision (unanimous) (29–27, 29–28, 29–28)",3.0,5:00,,Main Card (Fuel TV),https://en.wikipedia.org/wiki/James_Te_Huna,https://en.wikipedia.org/wiki/Ryan_Jimmo,5.0,Unanimous Decision,Main Event,James Te Huna,Ryan Jimmo,,,James Te Huna,Ryan Jimmo,James Te Huna,Ryan Jimmo
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Lightweight,Renée Forte,def,Terry Etim,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Ren%C3%A9e_Forte,https://en.wikipedia.org/wiki/Terry_Etim,7.0,Unanimous Decision,Prelim,Renée Forte,Terry Etim,,,Renee Forte,Terry Etim,Renee Forte,Terry Etim
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Lightweight,Danny Castillo,def,Paul Sass,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Danny_Castillo,https://en.wikipedia.org/wiki/Paul_Sass,8.0,Unanimous Decision,Prelim,Danny Castillo,Paul Sass,,,Danny Castillo,Paul Sass,Danny Castillo,Paul Sass
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Featherweight,Andy Ogle,def,Josh Grispi,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Andy_Ogle,https://en.wikipedia.org/wiki/Josh_Grispi,9.0,Unanimous Decision,Prelim,Andy Ogle,Josh Grispi,,,Andy Ogle,Josh Grispi,Andy Ogle,Josh Grispi
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Flyweight,Phil Harris,def,Ulysses Gomez,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Phil_Harris_(fighter),https://en.wikipedia.org/wiki/Ulysses_Gomez,12.0,Unanimous Decision,Prelim,Phil Harris,Ulysses Gomez,,,Phil Harris,Ulysses Gomez,Phil Harris,Ulysses Gomez
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Bantamweight,Renan Barão (ic),def,Michael McDonald,Submission (arm-triangle choke),4.0,3:57,For the Interim UFC Bantamweight Championship.,Main Card (Fuel TV),https://en.wikipedia.org/wiki/Renan_Bar%C3%A3o,https://en.wikipedia.org/wiki/Michael_McDonald_(fighter),1.0,Sub,Main Event,Renan Barão,Michael McDonald,,Renan Barão,Michael McDonald,Renan Barao,Renan Barao,Michael McDonald
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Light Heavyweight,Jimi Manuwa,def,Cyrille Diabaté,TKO (retirement),1.0,5:00,,Main Card (Fuel TV),https://en.wikipedia.org/wiki/Jimi_Manuwa,https://en.wikipedia.org/wiki/Cyrille_Diabat%C3%A9,3.0,KO,Main Event,Jimi Manuwa,Cyrille Diabaté,,,Cyrille Diabate,Jimi Manuwa,Jimi Manuwa,Cyrille Diabate
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Welterweight,Matthew Riddle,vs,Che Mills,No Contest,3.0,5:00,"Originally ruled a Split Decision (29-28, 28-29, 30-27) victory for Riddle, result overturned due to testing positive for a banned substance.",Main Card (Fuel TV),https://en.wikipedia.org/wiki/Matthew_Riddle,https://en.wikipedia.org/wiki/Che_Mills,6.0,,Main Event,Matthew Riddle,Che Mills,,,Che Mills,Matthew Riddle,Matthew Riddle,Che Mills
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Middleweight,Tom Watson,def,Stanislav Nedkov,TKO (knees & punches),2.0,4:42,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Tom_Watson_(fighter),https://en.wikipedia.org/wiki/Stanislav_Nedkov,10.0,KO,Prelim,Tom Watson,Stanislav Nedkov,,,Stanislav Nedkov,Tom Watson,Tom Watson,Stanislav Nedkov
https://www.bestfightodds.com/events/ufc-on-fuel-tv-7-barao-vs-mcdonald-632,https://en.wikipedia.org/wiki/UFC_on_Fuel_TV:_Bar%C3%A3o_vs._McDonald,2013-02-16,Bantamweight,Vaughan Lee,def,Motonobu Tezuka,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Facebook and YouTube),https://en.wikipedia.org/wiki/Vaughan_Lee_(fighter),,11.0,Unanimous Decision,Prelim,Vaughan Lee,Motonobu Tezuka,,,Motonobu Tezuka,Vaughan Lee,Vaughan Lee,Motonobu Tezuka
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Light Heavyweight,Antônio Rogério Nogueira,def,Rashad Evans,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Rog%C3%A9rio_Nogueira,https://en.wikipedia.org/wiki/Rashad_Evans,2.0,Unanimous Decision,Main Event,Antônio Rogério Nogueira,Rashad Evans,,,Antonio Rogerio Nogueira,Rashad Evans,Antonio Rogerio Nogueira,Rashad Evans
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Welterweight,Demian Maia,def,Jon Fitch,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Demian_Maia,https://en.wikipedia.org/wiki/Jon_Fitch,4.0,Unanimous Decision,Main Event,Demian Maia,Jon Fitch,,,Demian Maia,Jon Fitch,Demian Maia,Jon Fitch
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Lightweight,Evan Dunham,def,Gleison Tibau,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Evan_Dunham,https://en.wikipedia.org/wiki/Gleison_Tibau,6.0,Split Decision,Prelim,Evan Dunham,Gleison Tibau,,,Evan Dunham,Gleison Tibau,Evan Dunham,Gleison Tibau
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Lightweight,Bobby Green,def,Jacob Volkmann,Submission (rear-naked choke),3.0,4:25,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Bobby_Green_(fighter),https://en.wikipedia.org/wiki/Jacob_Volkmann,8.0,Sub,Prelim,Bobby Green,Jacob Volkmann,,,Bobby Green,Jacob Volkmann,Bobby Green,Jacob Volkmann
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Lightweight,Isaac Vallie-Flagg,def,Yves Edwards,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Isaac_Vallie-Flagg,https://en.wikipedia.org/wiki/Yves_Edwards,9.0,Split Decision,Prelim,Isaac Vallie-Flagg,Yves Edwards,,,Isaac Vallie-Flagg,Yves Edwards,Isaac Vallie-Flagg,Yves Edwards
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Featherweight,José Aldo (c),def,Frankie Edgar,"Decision (unanimous) (49–46, 49–46, 48–47)",5.0,5:00,For the UFC Featherweight Championship.,Main Card,https://en.wikipedia.org/wiki/Jos%C3%A9_Aldo,https://en.wikipedia.org/wiki/Frankie_Edgar,1.0,Unanimous Decision,Main Event,José Aldo,Frankie Edgar,José Aldo,,Frankie Edgar,Jose Aldo,Jose Aldo,Frankie Edgar
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Heavyweight,Antônio Silva,def,Alistair Overeem,KO (punches),3.0,0:25,,Main Card,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Silva_(fighter),https://en.wikipedia.org/wiki/Alistair_Overeem,3.0,KO,Main Event,Antônio Silva,Alistair Overeem,,,Alistair Overeem,Antonio Silva,Antonio Silva,Alistair Overeem
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Flyweight,Joseph Benavidez,def,Ian McCall,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Joseph_Benavidez,https://en.wikipedia.org/wiki/Ian_McCall_(fighter),5.0,Unanimous Decision,Main Event,Joseph Benavidez,Ian McCall,,,Ian McCall,Joseph Benavidez,Joseph Benavidez,Ian McCall
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Welterweight,Tyron Woodley,def,Jay Hieron,KO (punches),1.0,0:36,,Preliminary Card (FX),https://en.wikipedia.org/wiki/Tyron_Woodley,https://en.wikipedia.org/wiki/Jay_Hieron,7.0,KO,Prelim,Tyron Woodley,Jay Hieron,,,Jay Hieron,Tyron Woodley,Tyron Woodley,Jay Hieron
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Catchweight (139.5 lbs),Dustin Kimura,def,Chico Camus,Submission (rear-naked choke),3.0,1:50,,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Dustin_Kimura,https://en.wikipedia.org/wiki/Chico_Camus,10.0,Sub,Prelim,Dustin Kimura,Chico Camus,,,Chico Camus,Dustin Kimura,Dustin Kimura,Chico Camus
https://www.bestfightodds.com/events/ufc-156-aldo-vs-edgar-611,https://en.wikipedia.org/wiki/UFC_156,2013-02-02,Bantamweight,Francisco Rivera,def,Edwin Figueroa,TKO (punches),2.0,4:20,,Preliminary Card (Facebook),https://en.wikipedia.org/wiki/Francisco_Rivera_(fighter),https://en.wikipedia.org/wiki/Edwin_Figueroa,11.0,KO,Prelim,Francisco Rivera,Edwin Figueroa,,,Edwin Figueroa,Francisco Rivera,Francisco Rivera,Edwin Figueroa
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Flyweight,Demetrious Johnson (c),def,John Dodson,"Decision (unanimous) (48–47, 49–46, 48–47)",5.0,5:00,For the UFC Flyweight Championship.,Main card (Fox),https://en.wikipedia.org/wiki/Demetrious_Johnson_(fighter),https://en.wikipedia.org/wiki/John_Dodson_(fighter),1.0,Unanimous Decision,Main Event,Demetrious Johnson,John Dodson,Demetrious Johnson,,Demetrious Johnson,John Dodson,Demetrious Johnson,John Dodson
https://www.bestfightodds.com/events/ufc-on-fox-6-johnson-vs-dodson-613,https://en.wikipedia.org/wiki/UFC_on_Fox:_Johnson_vs._Dodson,2013-01-26,Light Heavyweight,Glover Teixeira,def,Quinton Jackson,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Main card (Fox),https://en.wikipedia.org/wiki/Glover_Teixeira,https://en.wikipedia.org/wiki/Quinton_Jackson,2.0,Unanimous Decision,Main Event,Glover Teixeira,Quinton Jackson,,,Glover Teixeira,Quinton Jackson,Glover Teixeira,Quinton Jackson
